seg_index,timestamp,representation,bitrate_kbps,seg_dur_s,seg_bytes,download_time_s,throughput_kbps,buffer_s,stall_events,stall_duration_s,action
1,0.131,1,295.0,4.0,77930,0.1276,4887.6,4.0,0,0.0,steady
2,0.451,1,295.0,4.0,190947,0.3199,4775.5,7.68,0,0.0,steady
3,2.863,4,2924.4,4.0,1440488,2.4118,4778.1,9.27,0,0.0,switch
4,5.475,4,2924.4,4.0,1560430,2.6121,4779.2,10.66,0,0.0,steady
5,8.215,4,2924.4,4.0,1637070,2.7391,4781.4,11.92,0,0.0,steady
6,9.91,4,2924.4,4.0,1013753,1.6949,4785.1,14.22,0,0.0,steady
7,12.02,4,2924.4,4.0,1260231,2.1099,4778.3,16.11,0,0.0,steady
8,14.513,4,2924.4,4.0,1489755,2.4933,4780.1,17.62,0,0.0,steady
9,19.729,4,2924.4,4.0,1655570,5.2155,2539.5,16.4,0,0.0,steady
10,21.181,3,1465.2,4.0,867957,1.4524,4781.0,18.95,0,0.0,switch
11,22.906,4,2924.4,4.0,1030878,1.7247,4781.8,21.22,0,0.0,switch
12,25.068,4,2924.4,4.0,1291502,2.1615,4780.1,23.06,0,0.0,steady
13,27.64,4,2924.4,4.0,1537016,2.5722,4780.3,24.49,0,0.0,steady
14,30.86,4,2924.4,4.0,1623114,2.7175,4778.2,25.27,0,0.0,steady
15,54.119,4,2924.4,4.0,1928282,3.233,4771.5,6.01,0,0.0,steady
16,55.332,4,2924.4,4.0,723959,1.2128,4775.3,8.8,0,0.0,steady
17,57.71,4,2924.4,4.0,1419382,2.3776,4775.9,10.42,0,0.0,steady
18,60.927,4,2924.4,4.0,1920802,3.2167,4777.0,11.2,0,0.0,steady
19,63.219,4,2924.4,4.0,1367677,2.2917,4774.3,12.91,0,0.0,steady
20,67.727,4,2924.4,4.0,1610274,4.5078,2857.7,12.4,0,0.0,steady
21,69.81,3,1465.2,4.0,857478,2.0825,3294.1,14.32,0,0.0,switch
22,72.06,4,2924.4,4.0,1343919,2.2505,4777.4,16.07,0,0.0,switch
23,73.312,4,2924.4,4.0,746363,1.2512,4772.0,18.82,0,0.0,steady
24,75.998,4,2924.4,4.0,1604801,2.6867,4778.6,20.13,0,0.0,steady
25,77.47,4,2924.4,4.0,878550,1.4715,4776.3,22.66,0,0.0,steady
26,79.67,4,2924.4,4.0,1313599,2.1997,4777.3,24.46,0,0.0,steady
27,82.886,4,2924.4,4.0,1620229,2.7144,4775.3,25.24,0,0.0,steady
